Name,Win %,patch
Xin ZhaoXin Zhao,39.22%,12.14
YasuoYasuo,51.32%,12.14
YasuoYasuo,48.00%,12.14
YasuoYasuo,34.55%,12.14
YoneYone,52.98%,12.14
YoneYone,50.75%,12.14
YorickYorick,50.54%,12.14
YuumiYuumi,49.82%,12.14
ZacZac,52.00%,12.14
ZacZac,40.74%,12.14
ZedZed,54.26%,12.14
ZedZed,46.43%,12.14
ZeriZeri,46.35%,12.14
ZiggsZiggs,0.00%,12.14
ZileanZilean,54.35%,12.14
ZoeZoe,57.50%,12.14
ZyraZyra,0.00%,12.14
AatroxAatrox,52.54%,12.13
AhriAhri,58.68%,12.13
AkaliAkali,42.57%,12.13
AkaliAkali,49.23%,12.13
AkshanAkshan,50.00%,12.13
AkshanAkshan,36.59%,12.13
AlistarAlistar,49.47%,12.13
AmumuAmumu,65.52%,12.13
AmumuAmumu,47.06%,12.13
AniviaAnivia,42.86%,12.13
AnnieAnnie,51.43%,12.13
ApheliosAphelios,48.68%,12.13
AsheAshe,54.17%,12.13
AsheAshe,49.22%,12.13
Aurelion SolAurelion Sol,0.00%,12.13
AzirAzir,50.96%,12.13
BardBard,53.61%,12.13
Bel'VethBel'Veth,54.69%,12.13
BlitzcrankBlitzcrank,56.64%,12.13
BrandBrand,50.00%,12.13
BraumBraum,37.50%,12.13
CaitlynCaitlyn,45.37%,12.13
CamilleCamille,49.45%,12.13
CassiopeiaCassiopeia,52.08%,12.13
Cho'GathCho'Gath,52.00%,12.13
CorkiCorki,43.06%,12.13
DariusDarius,55.38%,12.13
DianaDiana,50.62%,12.13
Dr. MundoDr. Mundo,51.28%,12.13
DravenDraven,51.60%,12.13
EkkoEkko,52.46%,12.13
EkkoEkko,50.91%,12.13
EliseElise,44.83%,12.13
EvelynnEvelynn,46.84%,12.13
EzrealEzreal,49.06%,12.13
FiddlesticksFiddlesticks,61.11%,12.13
FioraFiora,56.25%,12.13
FizzFizz,37.50%,12.13
GalioGalio,44.23%,12.13
GangplankGangplank,52.76%,12.13
GarenGaren,54.93%,12.13
GnarGnar,51.24%,12.13
GragasGragas,44.67%,12.13
GragasGragas,52.78%,12.13
GragasGragas,34.29%,12.13
GravesGraves,51.65%,12.13
GravesGraves,45.83%,12.13
GwenGwen,59.75%,12.13
HecarimHecarim,46.00%,12.13
HeimerdingerHeimerdinger,66.67%,12.13
IllaoiIllaoi,55.71%,12.13
IreliaIrelia,54.35%,12.13
IreliaIrelia,52.58%,12.13
IvernIvern,0.00%,12.13
JannaJanna,59.00%,12.13
Jarvan IVJarvan IV,52.17%,12.13
JaxJax,50.29%,12.13
JayceJayce,61.96%,12.13
JhinJhin,47.85%,12.13
JinxJinx,58.55%,12.13
Kai'SaKai'Sa,51.45%,12.13
KalistaKalista,52.45%,12.13
KarmaKarma,44.16%,12.13
KarmaKarma,53.57%,12.13
KarthusKarthus,44.19%,12.13
KarthusKarthus,48.28%,12.13
KassadinKassadin,52.00%,12.13
KatarinaKatarina,45.39%,12.13
KayleKayle,54.40%,12.13
KayleKayle,42.86%,12.13
KaynKayn,53.39%,12.13
KennenKennen,38.24%,12.13
Kha'ZixKha'Zix,50.36%,12.13
KindredKindred,44.10%,12.13
KledKled,55.56%,12.13
Kog'MawKog'Maw,42.37%,12.13
LeBlancLeBlanc,50.94%,12.13
Lee SinLee Sin,49.40%,12.13
LeonaLeona,47.37%,12.13
LilliaLillia,50.00%,12.13
LilliaLillia,41.76%,12.13
LissandraLissandra,52.89%,12.13
LucianLucian,55.22%,12.13
LuluLulu,53.60%,12.13
LuxLux,43.53%,12.13
LuxLux,49.47%,12.13
MalphiteMalphite,55.26%,12.13
MalzaharMalzahar,46.00%,12.13
MaokaiMaokai,0.00%,12.13
Master YiMaster Yi,46.28%,12.13
Master YiMaster Yi,59.26%,12.13
Miss FortuneMiss Fortune,49.65%,12.13
MordekaiserMordekaiser,58.04%,12.13
MordekaiserMordekaiser,55.00%,12.13
MorganaMorgana,50.00%,12.13
NamiNami,49.75%,12.13
NasusNasus,46.81%,12.13
NasusNasus,32.14%,12.13
NautilusNautilus,48.66%,12.13
NeekoNeeko,53.85%,12.13
NidaleeNidalee,50.70%,12.13
NilahNilah,52.27%,12.13
NocturneNocturne,54.90%,12.13
NunuNunu,50.00%,12.13
OlafOlaf,55.95%,12.13
OlafOlaf,61.90%,12.13
OlafOlaf,55.00%,12.13
OriannaOrianna,50.68%,12.13
OrnnOrnn,52.08%,12.13
PantheonPantheon,36.00%,12.13
PoppyPoppy,61.43%,12.13
PoppyPoppy,49.00%,12.13
PykePyke,55.62%,12.13
QiyanaQiyana,56.70%,12.13
QiyanaQiyana,47.78%,12.13
QuinnQuinn,40.91%,12.13
RakanRakan,50.57%,12.13
RammusRammus,51.11%,12.13
Rek'SaiRek'Sai,60.83%,12.13
RellRell,58.33%,12.13
Renata GlascRenata Glasc,53.93%,12.13
RenektonRenekton,59.83%,12.13
RenektonRenekton,50.00%,12.13
RengarRengar,51.96%,12.13
RivenRiven,51.98%,12.13
RumbleRumble,47.06%,12.13
RyzeRyze,54.05%,12.13
SamiraSamira,50.00%,12.13
SejuaniSejuani,55.56%,12.13
SejuaniSejuani,64.29%,12.13
SennaSenna,47.75%,12.13
SeraphineSeraphine,55.00%,12.13
SeraphineSeraphine,48.00%,12.13
SeraphineSeraphine,44.74%,12.13
SettSett,41.67%,12.13
ShacoShaco,57.55%,12.13
ShenShen,58.89%,12.13
ShyvanaShyvana,52.88%,12.13
ShyvanaShyvana,38.89%,12.13
SingedSinged,0.00%,12.13
SionSion,46.43%,12.13
SivirSivir,55.74%,12.13
SkarnerSkarner,60.22%,12.13
SonaSona,54.33%,12.13
SorakaSoraka,53.19%,12.13
SwainSwain,53.41%,12.13
SwainSwain,51.85%,12.13
SylasSylas,54.21%,12.13
SylasSylas,51.06%,12.13
SyndraSyndra,52.54%,12.13
Tahm KenchTahm Kench,56.67%,12.13
Tahm KenchTahm Kench,48.28%,12.13
Tahm KenchTahm Kench,48.28%,12.13
TaliyahTaliyah,57.50%,12.13
TaliyahTaliyah,57.09%,12.13
TalonTalon,58.72%,12.13
TalonTalon,48.84%,12.13
TaricTaric,57.97%,12.13
TaricTaric,54.55%,12.13
TaricTaric,48.15%,12.13
TeemoTeemo,48.33%,12.13
ThreshThresh,48.39%,12.13
TristanaTristana,64.00%,12.13
TristanaTristana,44.66%,12.13
TrundleTrundle,59.74%,12.13
TrundleTrundle,54.05%,12.13
TryndamereTryndamere,49.09%,12.13
Twisted FateTwisted Fate,48.84%,12.13
TwitchTwitch,52.40%,12.13
UdyrUdyr,52.31%,12.13
UrgotUrgot,50.00%,12.13
VarusVarus,56.67%,12.13
VayneVayne,55.56%,12.13
VayneVayne,55.56%,12.13
VeigarVeigar,66.67%,12.13
VeigarVeigar,48.00%,12.13
Vel'KozVel'Koz,0.00%,12.13
VexVex,56.55%,12.13
ViVi,51.02%,12.13
ViegoViego,46.46%,12.13
ViktorViktor,45.76%,12.13
VladimirVladimir,51.26%,12.13
VladimirVladimir,47.14%,12.13
VolibearVolibear,52.63%,12.13
VolibearVolibear,43.48%,12.13
WarwickWarwick,60.00%,12.13
WarwickWarwick,52.00%,12.13
WukongWukong,53.88%,12.13
WukongWukong,67.50%,12.13
XayahXayah,55.70%,12.13
XerathXerath,55.38%,12.13
XerathXerath,44.12%,12.13
Xin ZhaoXin Zhao,53.85%,12.13
YasuoYasuo,46.26%,12.13
YasuoYasuo,56.94%,12.13
YasuoYasuo,46.94%,12.13
YoneYone,49.51%,12.13
YoneYone,49.32%,12.13
YorickYorick,38.89%,12.13
YuumiYuumi,56.83%,12.13
ZacZac,48.08%,12.13
ZedZed,50.38%,12.13
ZedZed,33.85%,12.13
ZeriZeri,52.27%,12.13
ZeriZeri,65.38%,12.13
ZiggsZiggs,0.00%,12.13
ZileanZilean,50.68%,12.13
ZileanZilean,52.00%,12.13
ZoeZoe,54.78%,12.13
ZyraZyra,51.72%,12.13
AatroxAatrox,45.65%,12.12
AhriAhri,52.51%,12.12
AkaliAkali,53.49%,12.12
AkaliAkali,37.97%,12.12
AkshanAkshan,53.85%,12.12
AkshanAkshan,42.86%,12.12
AlistarAlistar,56.06%,12.12
AmumuAmumu,66.67%,12.12
AmumuAmumu,53.42%,12.12
AniviaAnivia,54.12%,12.12
AnnieAnnie,56.16%,12.12
AnnieAnnie,45.83%,12.12
ApheliosAphelios,47.54%,12.12
AsheAshe,54.36%,12.12
AsheAshe,48.65%,12.12
Aurelion SolAurelion Sol,45.71%,12.12
AzirAzir,58.19%,12.12
BardBard,55.22%,12.12
Bel'VethBel'Veth,51.92%,12.12
BlitzcrankBlitzcrank,50.00%,12.12
BrandBrand,66.67%,12.12
BrandBrand,30.00%,12.12
BraumBraum,47.37%,12.12
CaitlynCaitlyn,49.08%,12.12
CamilleCamille,55.69%,12.12
CassiopeiaCassiopeia,56.76%,12.12
Cho'GathCho'Gath,63.64%,12.12
Cho'GathCho'Gath,44.44%,12.12
CorkiCorki,57.08%,12.12
DariusDarius,49.79%,12.12
DianaDiana,59.44%,12.12
Dr. MundoDr. Mundo,44.83%,12.12
DravenDraven,52.81%,12.12
EkkoEkko,54.43%,12.12
EkkoEkko,45.16%,12.12
EliseElise,62.50%,12.12
EvelynnEvelynn,56.34%,12.12
EzrealEzreal,50.18%,12.12
FiddlesticksFiddlesticks,52.17%,12.12
FioraFiora,56.31%,12.12
FizzFizz,39.53%,12.12
GalioGalio,50.00%,12.12
GangplankGangplank,52.41%,12.12
GangplankGangplank,45.65%,12.12
GarenGaren,57.05%,12.12
GnarGnar,53.50%,12.12
GragasGragas,47.74%,12.12
GragasGragas,49.51%,12.12
GravesGraves,51.01%,12.12
GwenGwen,53.69%,12.12
GwenGwen,50.00%,12.12
HecarimHecarim,50.39%,12.12
HeimerdingerHeimerdinger,76.19%,12.12
HeimerdingerHeimerdinger,66.67%,12.12
HeimerdingerHeimerdinger,46.67%,12.12
IllaoiIllaoi,50.00%,12.12
IreliaIrelia,53.25%,12.12
IreliaIrelia,53.24%,12.12
IvernIvern,56.25%,12.12
JannaJanna,55.50%,12.12
Jarvan IVJarvan IV,61.17%,12.12
JaxJax,52.70%,12.12
JayceJayce,45.73%,12.12
JhinJhin,52.97%,12.12
JinxJinx,48.15%,12.12
Kai'SaKai'Sa,50.00%,12.12
KalistaKalista,56.92%,12.12
KarmaKarma,44.76%,12.12
KarmaKarma,42.86%,12.12
KarthusKarthus,65.71%,12.12
KarthusKarthus,50.00%,12.12
KarthusKarthus,40.80%,12.12
KassadinKassadin,50.68%,12.12
KatarinaKatarina,53.01%,12.12
KayleKayle,57.92%,12.12
KayleKayle,63.33%,12.12
KaynKayn,49.74%,12.12
KennenKennen,53.33%,12.12
Kha'ZixKha'Zix,49.76%,12.12
KindredKindred,50.39%,12.12
KledKled,46.81%,12.12
Kog'MawKog'Maw,57.84%,12.12
LeBlancLeBlanc,48.04%,12.12
Lee SinLee Sin,51.63%,12.12
LeonaLeona,46.22%,12.12
LilliaLillia,52.60%,12.12
LilliaLillia,58.73%,12.12
LissandraLissandra,56.55%,12.12
LucianLucian,53.55%,12.12
LuluLulu,54.04%,12.12
LuxLux,57.97%,12.12
LuxLux,60.00%,12.12
MalphiteMalphite,43.14%,12.12
MalzaharMalzahar,47.92%,12.12
MaokaiMaokai,0.00%,12.12
Master YiMaster Yi,42.55%,12.12
Miss FortuneMiss Fortune,53.50%,12.12
MordekaiserMordekaiser,53.77%,12.12
MordekaiserMordekaiser,45.00%,12.12
MorganaMorgana,47.87%,12.12
NamiNami,52.87%,12.12
NasusNasus,47.37%,12.12
NasusNasus,45.83%,12.12
NautilusNautilus,47.19%,12.12
NeekoNeeko,50.00%,12.12
NidaleeNidalee,49.24%,12.12
NocturneNocturne,54.26%,12.12
NunuNunu,60.56%,12.12
OlafOlaf,61.29%,12.12
OlafOlaf,48.00%,12.12
OriannaOrianna,47.67%,12.12
OrnnOrnn,53.28%,12.12
PantheonPantheon,50.00%,12.12
PantheonPantheon,47.83%,12.12
PantheonPantheon,32.35%,12.12
PoppyPoppy,56.98%,12.12
PoppyPoppy,46.25%,12.12
PykePyke,50.42%,12.12
QiyanaQiyana,51.72%,12.12
QiyanaQiyana,53.85%,12.12
QuinnQuinn,50.00%,12.12
RakanRakan,51.58%,12.12
RammusRammus,68.33%,12.12
Rek'SaiRek'Sai,48.17%,12.12
RellRell,43.75%,12.12
Renata GlascRenata Glasc,51.39%,12.12
RenektonRenekton,37.50%,12.12
RengarRengar,67.44%,12.12
RengarRengar,48.48%,12.12
RivenRiven,50.00%,12.12
RumbleRumble,58.33%,12.12
RumbleRumble,55.17%,12.12
RumbleRumble,45.45%,12.12
RyzeRyze,36.96%,12.12
SamiraSamira,50.00%,12.12
SejuaniSejuani,55.41%,12.12
SejuaniSejuani,57.14%,12.12
SennaSenna,56.61%,12.12
SeraphineSeraphine,54.01%,12.12
SeraphineSeraphine,52.02%,12.12
SeraphineSeraphine,48.00%,12.12
SettSett,60.00%,12.12
SettSett,49.18%,12.12
ShacoShaco,51.70%,12.12
ShenShen,55.05%,12.12
ShyvanaShyvana,48.04%,12.12
ShyvanaShyvana,47.95%,12.12
SingedSinged,55.56%,12.12
SingedSinged,38.30%,12.12
SionSion,49.23%,12.12
SivirSivir,62.71%,12.12
SkarnerSkarner,57.89%,12.12
SonaSona,50.98%,12.12
SorakaSoraka,48.83%,12.12
SwainSwain,58.59%,12.12
SwainSwain,66.10%,12.12
SwainSwain,52.11%,12.12
SwainSwain,54.24%,12.12
SylasSylas,57.58%,12.12
SyndraSyndra,51.06%,12.12
Tahm KenchTahm Kench,50.68%,12.12
Tahm KenchTahm Kench,56.92%,12.12
Tahm KenchTahm Kench,30.95%,12.12
TaliyahTaliyah,49.12%,12.12
TaliyahTaliyah,47.31%,12.12
TalonTalon,56.84%,12.12
TalonTalon,53.80%,12.12
TaricTaric,58.66%,12.12
TeemoTeemo,55.38%,12.12
TeemoTeemo,53.57%,12.12
ThreshThresh,42.38%,12.12
TristanaTristana,60.13%,12.12
TristanaTristana,47.69%,12.12
TrundleTrundle,51.22%,12.12
TrundleTrundle,40.48%,12.12
TryndamereTryndamere,55.45%,12.12
Twisted FateTwisted Fate,61.36%,12.12
TwitchTwitch,52.66%,12.12
UdyrUdyr,48.86%,12.12
UrgotUrgot,45.68%,12.12
VarusVarus,42.47%,12.12
VayneVayne,49.05%,12.12
VayneVayne,44.23%,12.12
VeigarVeigar,52.03%,12.12
VeigarVeigar,45.16%,12.12
Vel'KozVel'Koz,58.33%,12.12
VexVex,60.00%,12.12
ViVi,47.37%,12.12
ViegoViego,48.81%,12.12
ViktorViktor,56.96%,12.12
VladimirVladimir,48.04%,12.12
VladimirVladimir,43.66%,12.12
VolibearVolibear,55.56%,12.12
VolibearVolibear,54.55%,12.12
WarwickWarwick,57.78%,12.12
WarwickWarwick,51.61%,12.12
WukongWukong,50.57%,12.12
WukongWukong,50.00%,12.12
XayahXayah,48.63%,12.12
XerathXerath,61.90%,12.12
XerathXerath,46.53%,12.12
Xin ZhaoXin Zhao,50.96%,12.12
YasuoYasuo,47.17%,12.12
YasuoYasuo,58.97%,12.12
YasuoYasuo,56.88%,12.12
YoneYone,54.44%,12.12
YoneYone,48.21%,12.12
YorickYorick,51.16%,12.12
YuumiYuumi,45.51%,12.12
ZacZac,52.73%,12.12
ZacZac,41.94%,12.12
ZedZed,47.24%,12.12
ZedZed,40.00%,12.12
ZeriZeri,53.73%,12.12
ZiggsZiggs,65.71%,12.12
ZileanZilean,54.17%,12.12
ZileanZilean,40.34%,12.12
ZoeZoe,48.15%,12.12
ZyraZyra,73.53%,12.12
AatroxAatrox,48.81%,12.11
AhriAhri,51.50%,12.11
AkaliAkali,46.36%,12.11
AkaliAkali,47.31%,12.11
AkshanAkshan,47.89%,12.11
AkshanAkshan,42.86%,12.11
AlistarAlistar,52.94%,12.11
AmumuAmumu,37.50%,12.11
AniviaAnivia,51.28%,12.11
AnnieAnnie,0.00%,12.11
ApheliosAphelios,46.61%,12.11
AsheAshe,51.46%,12.11
AsheAshe,41.54%,12.11
Aurelion SolAurelion Sol,0.00%,12.11
AzirAzir,49.44%,12.11
AzirAzir,51.72%,12.11
BardBard,54.59%,12.11
Bel'VethBel'Veth,51.84%,12.11
BlitzcrankBlitzcrank,50.74%,12.11
BrandBrand,47.83%,12.11
BrandBrand,42.42%,12.11
BraumBraum,43.40%,12.11
CaitlynCaitlyn,52.43%,12.11
CamilleCamille,56.04%,12.11
CassiopeiaCassiopeia,66.67%,12.11
CassiopeiaCassiopeia,56.31%,12.11
CassiopeiaCassiopeia,54.84%,12.11
Cho'GathCho'Gath,57.69%,12.11
CorkiCorki,49.52%,12.11
DariusDarius,54.78%,12.11
DianaDiana,57.34%,12.11
Dr. MundoDr. Mundo,54.17%,12.11
DravenDraven,54.01%,12.11
EkkoEkko,54.87%,12.11
EkkoEkko,55.13%,12.11
EliseElise,45.24%,12.11
EvelynnEvelynn,45.31%,12.11
EzrealEzreal,49.06%,12.11
FiddlesticksFiddlesticks,50.85%,12.11
FioraFiora,56.89%,12.11
FizzFizz,49.12%,12.11
GalioGalio,48.84%,12.11
GangplankGangplank,48.74%,12.11
GangplankGangplank,42.86%,12.11
GarenGaren,47.06%,12.11
GarenGaren,60.00%,12.11
GnarGnar,46.98%,12.11
GragasGragas,53.38%,12.11
GragasGragas,57.25%,12.11
GravesGraves,48.26%,12.11
GravesGraves,47.27%,12.11
GwenGwen,50.00%,12.11
GwenGwen,46.88%,12.11
HecarimHecarim,55.56%,12.11
HeimerdingerHeimerdinger,0.00%,12.11
IllaoiIllaoi,54.69%,12.11
IreliaIrelia,53.85%,12.11
IreliaIrelia,51.04%,12.11
IvernIvern,0.00%,12.11
JannaJanna,58.14%,12.11
Jarvan IVJarvan IV,54.93%,12.11
JaxJax,53.13%,12.11
JayceJayce,52.97%,12.11
JhinJhin,53.66%,12.11
JinxJinx,50.88%,12.11
Kai'SaKai'Sa,51.33%,12.11
KalistaKalista,52.73%,12.11
KarmaKarma,52.28%,12.11
KarmaKarma,63.04%,12.11
KarthusKarthus,47.30%,12.11
KarthusKarthus,52.00%,12.11
KarthusKarthus,41.46%,12.11
KassadinKassadin,54.81%,12.11
KatarinaKatarina,48.00%,12.11
KayleKayle,48.71%,12.11
KayleKayle,53.33%,12.11
KaynKayn,51.71%,12.11
KennenKennen,49.40%,12.11
Kha'ZixKha'Zix,47.77%,12.11
KindredKindred,55.69%,12.11
KledKled,48.48%,12.11
Kog'MawKog'Maw,45.74%,12.11
Kog'MawKog'Maw,47.22%,12.11
LeBlancLeBlanc,51.61%,12.11
Lee SinLee Sin,47.93%,12.11
LeonaLeona,55.48%,12.11
LilliaLillia,53.74%,12.11
LilliaLillia,45.45%,12.11
LissandraLissandra,44.17%,12.11
LucianLucian,52.52%,12.11
LuluLulu,54.60%,12.11
LuxLux,64.41%,12.11
LuxLux,40.82%,12.11
MalphiteMalphite,44.93%,12.11
MalzaharMalzahar,50.00%,12.11
MaokaiMaokai,42.31%,12.11
Master YiMaster Yi,55.26%,12.11
Miss FortuneMiss Fortune,52.00%,12.11
MordekaiserMordekaiser,54.13%,12.11
MorganaMorgana,47.37%,12.11
NamiNami,53.26%,12.11
NasusNasus,55.00%,12.11
NasusNasus,48.89%,12.11
NautilusNautilus,50.54%,12.11
NeekoNeeko,68.18%,12.11
NidaleeNidalee,51.72%,12.11
NocturneNocturne,52.69%,12.11
NunuNunu,42.59%,12.11
OlafOlaf,50.00%,12.11
OlafOlaf,38.24%,12.11
OriannaOrianna,59.35%,12.11
OrnnOrnn,46.58%,12.11
PantheonPantheon,54.84%,12.11
PantheonPantheon,60.00%,12.11
PoppyPoppy,65.22%,12.11
PoppyPoppy,54.29%,12.11
PykePyke,51.82%,12.11
QiyanaQiyana,43.75%,12.11
QiyanaQiyana,45.83%,12.11
QuinnQuinn,42.42%,12.11
RakanRakan,53.43%,12.11
RammusRammus,47.06%,12.11
Rek'SaiRek'Sai,57.37%,12.11
RellRell,42.31%,12.11
Renata GlascRenata Glasc,52.33%,12.11
RenektonRenekton,74.07%,12.11
RenektonRenekton,43.75%,12.11
RengarRengar,54.43%,12.11
RengarRengar,26.09%,12.11
RivenRiven,55.50%,12.11
RumbleRumble,65.63%,12.11
RumbleRumble,51.79%,12.11
RyzeRyze,51.79%,12.11
SamiraSamira,50.23%,12.11
SejuaniSejuani,59.26%,12.11
SejuaniSejuani,52.48%,12.11
SennaSenna,56.19%,12.11
SeraphineSeraphine,58.06%,12.11
SeraphineSeraphine,41.13%,12.11
SeraphineSeraphine,39.74%,12.11
SettSett,49.45%,12.11
SettSett,55.00%,12.11
ShacoShaco,38.57%,12.11
ShenShen,55.64%,12.11
ShyvanaShyvana,47.76%,12.11
SingedSinged,64.29%,12.11
SingedSinged,44.12%,12.11
SionSion,48.33%,12.11
SivirSivir,52.56%,12.11
SkarnerSkarner,51.96%,12.11
SonaSona,50.62%,12.11
SorakaSoraka,49.69%,12.11
SwainSwain,64.41%,12.11
SwainSwain,50.27%,12.11
SwainSwain,46.51%,12.11
SwainSwain,35.42%,12.11
SylasSylas,56.69%,12.11
SylasSylas,34.78%,12.11
SyndraSyndra,54.17%,12.11
Tahm KenchTahm Kench,62.65%,12.11
Tahm KenchTahm Kench,55.00%,12.11
Tahm KenchTahm Kench,31.58%,12.11
TaliyahTaliyah,52.94%,12.11
TaliyahTaliyah,55.29%,12.11
TalonTalon,58.90%,12.11
TalonTalon,48.68%,12.11
TaricTaric,67.09%,12.11
TeemoTeemo,60.00%,12.11
ThreshThresh,46.85%,12.11
TristanaTristana,61.82%,12.11
TristanaTristana,47.13%,12.11
TrundleTrundle,52.24%,12.11
TrundleTrundle,56.00%,12.11
TryndamereTryndamere,56.06%,12.11
TryndamereTryndamere,63.33%,12.11
Twisted FateTwisted Fate,46.67%,12.11
TwitchTwitch,54.41%,12.11
UdyrUdyr,52.63%,12.11
UrgotUrgot,56.59%,12.11
VarusVarus,54.67%,12.11
VayneVayne,56.36%,12.11
VayneVayne,53.73%,12.11
VeigarVeigar,51.72%,12.11
VeigarVeigar,43.33%,12.11
Vel'KozVel'Koz,52.00%,12.11
VexVex,45.78%,12.11
ViVi,56.32%,12.11
ViegoViego,51.28%,12.11
ViktorViktor,51.35%,12.11
VladimirVladimir,50.38%,12.11
VladimirVladimir,45.65%,12.11
VolibearVolibear,50.63%,12.11
VolibearVolibear,41.24%,12.11
WarwickWarwick,75.00%,12.11
WarwickWarwick,45.95%,12.11
WukongWukong,52.96%,12.11
WukongWukong,48.00%,12.11
XayahXayah,54.91%,12.11
XerathXerath,53.13%,12.11
XerathXerath,56.60%,12.11
Xin ZhaoXin Zhao,45.37%,12.11
YasuoYasuo,51.25%,12.11
YasuoYasuo,54.55%,12.11
YasuoYasuo,42.25%,12.11
YoneYone,51.33%,12.11
YoneYone,52.85%,12.11
YorickYorick,68.24%,12.11
YuumiYuumi,51.81%,12.11
ZacZac,51.22%,12.11
ZacZac,53.85%,12.11
ZedZed,45.32%,12.11
ZedZed,47.62%,12.11
ZeriZeri,54.99%,12.11
ZiggsZiggs,54.35%,12.11
ZileanZilean,48.19%,12.11
ZileanZilean,48.78%,12.11
ZoeZoe,51.18%,12.11
ZyraZyra,54.35%,12.11
AatroxAatrox,49.07%,12.1
AhriAhri,50.00%,12.1
AkaliAkali,56.10%,12.1
AkaliAkali,47.30%,12.1
AkshanAkshan,53.85%,12.1
AkshanAkshan,41.67%,12.1
AlistarAlistar,52.94%,12.1
AmumuAmumu,0.00%,12.1
AniviaAnivia,54.84%,12.1
AnnieAnnie,0.00%,12.1
ApheliosAphelios,42.70%,12.1
AsheAshe,53.23%,12.1
AsheAshe,45.16%,12.1
Aurelion SolAurelion Sol,40.91%,12.1
AzirAzir,46.67%,12.1
BardBard,48.28%,12.1
BlitzcrankBlitzcrank,52.31%,12.1
BrandBrand,44.44%,12.1
BraumBraum,55.00%,12.1
CaitlynCaitlyn,42.31%,12.1
CamilleCamille,50.00%,12.1
CassiopeiaCassiopeia,44.44%,12.1
Cho'GathCho'Gath,0.00%,12.1
CorkiCorki,50.00%,12.1
DariusDarius,50.57%,12.1
DianaDiana,57.14%,12.1
DianaDiana,47.62%,12.1
Dr. MundoDr. Mundo,50.00%,12.1
DravenDraven,61.32%,12.1
EkkoEkko,53.19%,12.1
EliseElise,0.00%,12.1
EvelynnEvelynn,44.44%,12.1
EzrealEzreal,48.37%,12.1
FiddlesticksFiddlesticks,0.00%,12.1
FioraFiora,53.47%,12.1
FizzFizz,0.00%,12.1
GalioGalio,65.91%,12.1
GangplankGangplank,54.50%,12.1
GarenGaren,56.90%,12.1
GnarGnar,43.59%,12.1
GragasGragas,62.96%,12.1
GravesGraves,53.27%,12.1
GravesGraves,52.83%,12.1
GwenGwen,54.78%,12.1
GwenGwen,43.33%,12.1
HecarimHecarim,56.14%,12.1
HeimerdingerHeimerdinger,0.00%,12.1
IllaoiIllaoi,35.00%,12.1
IreliaIrelia,61.43%,12.1
IreliaIrelia,52.27%,12.1
IvernIvern,0.00%,12.1
JannaJanna,52.59%,12.1
Jarvan IVJarvan IV,52.00%,12.1
JaxJax,46.67%,12.1
JayceJayce,54.24%,12.1
JhinJhin,54.19%,12.1
JinxJinx,57.66%,12.1
Kai'SaKai'Sa,50.69%,12.1
KalistaKalista,51.32%,12.1
KarmaKarma,52.34%,12.1
KarmaKarma,37.04%,12.1
KarthusKarthus,53.01%,12.1
KassadinKassadin,51.22%,12.1
KatarinaKatarina,43.04%,12.1
KayleKayle,48.08%,12.1
KayleKayle,60.00%,12.1
KaynKayn,55.47%,12.1
KennenKennen,41.18%,12.1
Kha'ZixKha'Zix,53.13%,12.1
KindredKindred,62.22%,12.1
KledKled,0.00%,12.1
Kog'MawKog'Maw,61.31%,12.1
LeBlancLeBlanc,56.25%,12.1
Lee SinLee Sin,52.32%,12.1
LeonaLeona,49.30%,12.1
LilliaLillia,62.50%,12.1
LissandraLissandra,0.00%,12.1
LucianLucian,49.75%,12.1
LucianLucian,48.15%,12.1
LuluLulu,46.86%,12.1
LuxLux,59.26%,12.1
LuxLux,40.54%,12.1
MalphiteMalphite,60.00%,12.1
MalzaharMalzahar,45.95%,12.1
MaokaiMaokai,0.00%,12.1
Master YiMaster Yi,43.33%,12.1
Miss FortuneMiss Fortune,53.52%,12.1
MordekaiserMordekaiser,42.86%,12.1
MorganaMorgana,60.00%,12.1
NamiNami,56.78%,12.1
NasusNasus,0.00%,12.1
NautilusNautilus,51.38%,12.1
NeekoNeeko,0.00%,12.1
NidaleeNidalee,50.00%,12.1
NocturneNocturne,58.97%,12.1
NunuNunu,0.00%,12.1
OlafOlaf,48.42%,12.1
OlafOlaf,29.03%,12.1
OriannaOrianna,61.90%,12.1
OrnnOrnn,54.55%,12.1
PantheonPantheon,0.00%,12.1
PoppyPoppy,50.85%,12.1
PoppyPoppy,46.15%,12.1
PykePyke,46.59%,12.1
QiyanaQiyana,37.50%,12.1
QuinnQuinn,0.00%,12.1
RakanRakan,41.56%,12.1
RammusRammus,40.00%,12.1
Rek'SaiRek'Sai,54.29%,12.1
RellRell,0.00%,12.1
Renata GlascRenata Glasc,61.47%,12.1
RenektonRenekton,50.88%,12.1
RengarRengar,76.19%,12.1
RengarRengar,51.19%,12.1
RivenRiven,44.12%,12.1
RumbleRumble,59.26%,12.1
RyzeRyze,0.00%,12.1
SamiraSamira,49.15%,12.1
SejuaniSejuani,0.00%,12.1
SennaSenna,46.79%,12.1
SeraphineSeraphine,51.72%,12.1
SeraphineSeraphine,46.34%,12.1
SettSett,64.10%,12.1
ShacoShaco,59.52%,12.1
ShenShen,59.38%,12.1
